"criterion_id","report_id","report_criterion_order"
0,0,0
1,1,1
1,3,1
2,2,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,2
2,10,2
2,13,1
2,14,1
3,7,2
3,9,1
3,10,1
3,11,1
3,12,1
3,14,2
4,11,2
4,12,2
4,15,1
